bc550,BC548,150,stg_temp_max
bc550,BC548,C,stg_temp_unit
bc550,BC548,110,dc_gain_min
bc550,BC548A,Fairchild,manufacturer
bc550,BC548A,NPN,polarity
bc550,BC548A,3,pin_count
bc550,BC548A,30,ce_v_max
bc550,BC548A,V,ce_v_unit
bc550,BC548A,30,cb_v_max
bc550,BC548A,V,cb_v_unit
bc550,BC548A,5,eb_v_max
bc550,BC548A,V,eb_v_unit
bc550,BC548A,100,c_current_max
bc550,BC548A,mA,c_current_unit
bc550,BC548A,500,dev_dissipation
bc550,BC548A,mW,dev_dissipation_unit
bc550,BC548A,-65,stg_temp_min
bc550,BC548A,150,stg_temp_max
bc550,BC548A,C,stg_temp_unit
bc550,BC548A,110,dc_gain_min
bc550,BC548B,Fairchild,manufacturer
bc550,BC548B,NPN,polarity
bc550,BC548B,3,pin_count
bc550,BC548B,30,ce_v_max
bc550,BC548B,V,ce_v_unit
bc550,BC548B,30,cb_v_max
bc550,BC548B,V,cb_v_unit
bc550,BC548B,5,eb_v_max
bc550,BC548B,V,eb_v_unit
bc550,BC548B,100,c_current_max
bc550,BC548B,mA,c_current_unit
bc550,BC548B,500,dev_dissipation
bc550,BC548B,mW,dev_dissipation_unit
bc550,BC548B,-65,stg_temp_min
bc550,BC548B,150,stg_temp_max
bc550,BC548B,C,stg_temp_unit
bc550,BC548B,110,dc_gain_min
bc550,BC548B,200,dc_gain_min
bc550,BC548C,Fairchild,manufacturer
bc550,BC548C,NPN,polarity
bc550,BC548C,3,pin_count
bc550,BC548C,30,ce_v_max
bc550,BC548C,V,ce_v_unit
bc550,BC548C,30,cb_v_max
bc550,BC548C,V,cb_v_unit
bc550,BC548C,5,eb_v_max
bc550,BC548C,V,eb_v_unit
bc550,BC548C,100,c_current_max
bc550,BC548C,mA,c_current_unit
bc550,BC548C,500,dev_dissipation
bc550,BC548C,mW,dev_dissipation_unit
bc550,BC548C,-65,stg_temp_min
bc550,BC548C,150,stg_temp_max
bc550,BC548C,C,stg_temp_unit
bc550,BC548C,110,dc_gain_min
bc550,BC548C,420,dc_gain_min
bc550,BC549,Fairchild,manufacturer
bc550,BC549,NPN,polarity
bc550,BC549,3,pin_count
bc550,BC549,30,ce_v_max
bc550,BC549,V,ce_v_unit
bc550,BC549,30,cb_v_max
bc550,BC549,V,cb_v_unit
bc550,BC549,5,eb_v_max
bc550,BC549,V,eb_v_unit
bc550,BC549,100,c_current_max
bc550,BC549,mA,c_current_unit
bc550,BC549,500,dev_dissipation
bc550,BC549,mW,dev_dissipation_unit
bc550,BC549,-65,stg_temp_min
bc550,BC549,150,stg_temp_max
bc550,BC549,C,stg_temp_unit
bc550,BC549,110,dc_gain_min
bc550,BC549A,Fairchild,manufacturer
bc550,BC549A,NPN,polarity
bc550,BC549A,3,pin_count
bc550,BC549A,30,ce_v_max
bc550,BC549A,V,ce_v_unit
bc550,BC549A,30,cb_v_max
bc550,BC549A,V,cb_v_unit
bc550,BC549A,5,eb_v_max
bc550,BC549A,V,eb_v_unit
bc550,BC549A,100,c_current_max
bc550,BC549A,mA,c_current_unit
bc550,BC549A,500,dev_dissipation
bc550,BC549A,mW,dev_dissipation_unit
bc550,BC549A,-65,stg_temp_min
bc550,BC549A,150,stg_temp_max
bc550,BC549A,C,stg_temp_unit
bc550,BC549A,110,dc_gain_min
bc550,BC549B,Fairchild,manufacturer
bc550,BC549B,NPN,polarity
bc550,BC549B,3,pin_count
bc550,BC549B,30,ce_v_max
bc550,BC549B,V,ce_v_unit
bc550,BC549B,30,cb_v_max
bc550,BC549B,V,cb_v_unit
bc550,BC549B,5,eb_v_max
bc550,BC549B,V,eb_v_unit
bc550,BC549B,100,c_current_max
bc550,BC549B,mA,c_current_unit
bc550,BC549B,500,dev_dissipation
bc550,BC549B,mW,dev_dissipation_unit
bc550,BC549B,-65,stg_temp_min
bc550,BC549B,150,stg_temp_max
bc550,BC549B,C,stg_temp_unit
bc550,BC549B,110,dc_gain_min
bc550,BC549B,200,dc_gain_min
bc550,BC549C,Fairchild,manufacturer
bc550,BC549C,NPN,polarity
bc550,BC549C,3,pin_count
bc550,BC549C,30,ce_v_max
bc550,BC549C,V,ce_v_unit
bc550,BC549C,30,cb_v_max
bc550,BC549C,V,cb_v_unit
bc550,BC549C,5,eb_v_max
bc550,BC549C,V,eb_v_unit
bc550,BC549C,100,c_current_max
bc550,BC549C,mA,c_current_unit
bc550,BC549C,500,dev_dissipation
bc550,BC549C,mW,dev_dissipation_unit
bc550,BC549C,-65,stg_temp_min
bc550,BC549C,150,stg_temp_max
bc550,BC549C,C,stg_temp_unit
bc550,BC549C,110,dc_gain_min
bc550,BC549C,420,dc_gain_min
bc550,BC550,Fairchild,manufacturer
bc550,BC550,NPN,polarity
bc550,BC550,3,pin_count
bc550,BC550,45,ce_v_max
bc550,BC550,V,ce_v_unit
bc550,BC550,50,cb_v_max
bc550,BC550,V,cb_v_unit
bc550,BC550,5,eb_v_max
bc550,BC550,V,eb_v_unit
bc550,BC550,100,c_current_max
bc550,BC550,mA,c_current_unit
bc550,BC550,500,dev_dissipation
bc550,BC550,mW,dev_dissipation_unit
bc550,BC550,-65,stg_temp_min
bc550,BC550,150,stg_temp_max
bc550,BC550,C,stg_temp_unit
bc550,BC550,110,dc_gain_min
bc550,BC550A,Fairchild,manufacturer
bc550,BC550A,NPN,polarity
bc550,BC550A,3,pin_count
bc550,BC550A,45,ce_v_max
bc550,BC550A,V,ce_v_unit
bc550,BC550A,50,cb_v_max
bc550,BC550A,V,cb_v_unit
bc550,BC550A,5,eb_v_max
bc550,BC550A,V,eb_v_unit
bc550,BC550A,100,c_current_max
bc550,BC550A,mA,c_current_unit
bc550,BC550A,500,dev_dissipation
bc550,BC550A,mW,dev_dissipation_unit
bc550,BC550A,-65,stg_temp_min
bc550,BC550A,150,stg_temp_max
bc550,BC550A,C,stg_temp_unit
bc550,BC550A,110,dc_gain_min
bc550,BC550B,Fairchild,manufacturer
bc550,BC550B,NPN,polarity
bc550,BC550B,3,pin_count
bc550,BC550B,45,ce_v_max
bc550,BC550B,V,ce_v_unit
bc550,BC550B,50,cb_v_max
bc550,BC550B,V,cb_v_unit
bc550,BC550B,5,eb_v_max
bc550,BC550B,V,eb_v_unit
bc550,BC550B,100,c_current_max
bc550,BC550B,mA,c_current_unit
bc550,BC550B,500,dev_dissipation
bc550,BC550B,mW,dev_dissipation_unit
bc550,BC550B,-65,stg_temp_min
bc550,BC550B,150,stg_temp_max
bc550,BC550B,C,stg_temp_unit
bc550,BC550B,110,dc_gain_min
bc550,BC550B,200,dc_gain_min
bc550,BC550C,Fairchild,manufacturer
bc550,BC550C,NPN,polarity
bc550,BC550C,3,pin_count
bc550,BC550C,45,ce_v_max
bc550,BC550C,V,ce_v_unit
bc550,BC550C,50,cb_v_max
bc550,BC550C,V,cb_v_unit
bc550,BC550C,5,eb_v_max
bc550,BC550C,V,eb_v_unit
bc550,BC550C,100,c_current_max
bc550,BC550C,mA,c_current_unit
bc550,BC550C,500,dev_dissipation
bc550,BC550C,mW,dev_dissipation_unit
bc550,BC550C,-65,stg_temp_min
bc550,BC550C,150,stg_temp_max
bc550,BC550C,C,stg_temp_unit
bc550,BC550C,110,dc_gain_min
bc550,BC550C,420,dc_gain_min
BC818-40LT1-D,BC818-40L,ON Semiconductor,manufacturer
BC818-40LT1-D,BC818-40L,NPN,polarity
BC818-40LT1-D,BC818-40L,3,pin_count
BC818-40LT1-D,BC818-40L,25,ce_v_max
BC818-40LT1-D,BC818-40L,V,ce_v_unit
BC818-40LT1-D,BC818-40L,30,cb_v_max
BC818-40LT1-D,BC818-40L,V,cb_v_unit
BC818-40LT1-D,BC818-40L,5,eb_v_max
BC818-40LT1-D,BC818-40L,V,eb_v_unit
BC818-40LT1-D,BC818-40L,500,c_current_max
BC818-40LT1-D,BC818-40L,mA,c_current_unit
BC818-40LT1-D,BC818-40L,225,dev_dissipation
BC818-40LT1-D,BC818-40L,mW,dev_dissipation_unit
BC818-40LT1-D,BC818-40L,-55,stg_temp_min
BC818-40LT1-D,BC818-40L,150,stg_temp_max
BC818-40LT1-D,BC818-40L,C,stg_temp_unit
BC818-40LT1-D,BC818-40L,40,dc_gain_min
BC818-40LT1-D,BC818-40L,250,dc_gain_min
BC818-40LT1-D,BC818-40LT1G,ON Semiconductor,manufacturer
BC818-40LT1-D,BC818-40LT1G,NPN,polarity
BC818-40LT1-D,BC818-40LT1G,3,pin_count
BC818-40LT1-D,BC818-40LT1G,25,ce_v_max
BC818-40LT1-D,BC818-40LT1G,V,ce_v_unit
BC818-40LT1-D,BC818-40LT1G,30,cb_v_max
BC818-40LT1-D,BC818-40LT1G,V,cb_v_unit
BC818-40LT1-D,BC818-40LT1G,5,eb_v_max
BC818-40LT1-D,BC818-40LT1G,V,eb_v_unit
BC818-40LT1-D,BC818-40LT1G,500,c_current_max
BC818-40LT1-D,BC818-40LT1G,mA,c_current_unit
BC818-40LT1-D,BC818-40LT1G,225,dev_dissipation
BC818-40LT1-D,BC818-40LT1G,mW,dev_dissipation_unit
BC818-40LT1-D,BC818-40LT1G,-55,stg_temp_min
BC818-40LT1-D,BC818-40LT1G,150,stg_temp_max
BC818-40LT1-D,BC818-40LT1G,C,stg_temp_unit
BC818-40LT1-D,BC818-40LT1G,40,dc_gain_min
BC818-40LT1-D,BC818-40LT1G,250,dc_gain_min
BC818-40LT1-D,NSVBC818-40L,ON Semiconductor,manufacturer
BC818-40LT1-D,NSVBC818-40L,NPN,polarity
BC818-40LT1-D,NSVBC818-40L,3,pin_count
BC818-40LT1-D,NSVBC818-40L,25,ce_v_max
BC818-40LT1-D,NSVBC818-40L,V,ce_v_unit
BC818-40LT1-D,NSVBC818-40L,30,cb_v_max
BC818-40LT1-D,NSVBC818-40L,V,cb_v_unit
BC818-40LT1-D,NSVBC818-40L,5,eb_v_max
BC818-40LT1-D,NSVBC818-40L,V,eb_v_unit
BC818-40LT1-D,NSVBC818-40L,500,c_current_max
BC818-40LT1-D,NSVBC818-40L,mA,c_current_unit
BC818-40LT1-D,NSVBC818-40L,225,dev_dissipation
BC818-40LT1-D,NSVBC818-40L,mW,dev_dissipation_unit
BC818-40LT1-D,NSVBC818-40L,-55,stg_temp_min
BC818-40LT1-D,NSVBC818-40L,150,stg_temp_max
BC818-40LT1-D,NSVBC818-40L,C,stg_temp_unit
BC818-40LT1-D,NSVBC818-40L,40,dc_gain_min
BC818-40LT1-D,NSVBC818-40L,250,dc_gain_min
BC818-40LT1-D,NSVBC818-40LT1G,ON Semiconductor,manufacturer
BC818-40LT1-D,NSVBC818-40LT1G,NPN,polarity
BC818-40LT1-D,NSVBC818-40LT1G,3,pin_count
BC818-40LT1-D,NSVBC818-40LT1G,25,ce_v_max
BC818-40LT1-D,NSVBC818-40LT1G,V,ce_v_unit
BC818-40LT1-D,NSVBC818-40LT1G,30,cb_v_max
BC818-40LT1-D,NSVBC818-40LT1G,V,cb_v_unit
BC818-40LT1-D,NSVBC818-40LT1G,5,eb_v_max
BC818-40LT1-D,NSVBC818-40LT1G,V,eb_v_unit
BC818-40LT1-D,NSVBC818-40LT1G,500,c_current_max
BC818-40LT1-D,NSVBC818-40LT1G,mA,c_current_unit
BC818-40LT1-D,NSVBC818-40LT1G,225,dev_dissipation
BC818-40LT1-D,NSVBC818-40LT1G,mW,dev_dissipation_unit
BC818-40LT1-D,NSVBC818-40LT1G,-55,stg_temp_min
BC818-40LT1-D,NSVBC818-40LT1G,150,stg_temp_max
BC818-40LT1-D,NSVBC818-40LT1G,C,stg_temp_unit
BC818-40LT1-D,NSVBC818-40LT1G,40,dc_gain_min
BC818-40LT1-D,NSVBC818-40LT1G,250,dc_gain_min
BC818,BC817,Fairchild,manufacturer
BC818,BC817,NPN,polarity
BC818,BC817,3,pin_count
BC818,BC817,45,ce_v_max
BC818,BC817,V,ce_v_unit
BC818,BC817,50,cb_v_max
BC818,BC817,V,cb_v_unit
BC818,BC817,5,eb_v_max
BC818,BC817,V,eb_v_unit
BC818,BC817,800,c_current_max
BC818,BC817,mA,c_current_unit
BC818,BC817,310,dev_dissipation
BC818,BC817,mW,dev_dissipation_unit
BC818,BC817,-65,stg_temp_min
BC818,BC817,150,stg_temp_max
BC818,BC817,C,stg_temp_unit
BC818,BC817,60,dc_gain_min
BC818,BC817,100,dc_gain_min
BC818,BC817-16,Fairchild,manufacturer
BC818,BC817-16,NPN,polarity
BC818,BC817-16,3,pin_count
BC818,BC817-16,45,ce_v_max
BC818,BC817-16,V,ce_v_unit
BC818,BC817-16,50,cb_v_max
BC818,BC817-16,V,cb_v_unit
BC818,BC817-16,5,eb_v_max
BC818,BC817-16,V,eb_v_unit
BC818,BC817-16,800,c_current_max
BC818,BC817-16,mA,c_current_unit
BC818,BC817-16,310,dev_dissipation
BC818,BC817-16,mW,dev_dissipation_unit
BC818,BC817-16,-65,stg_temp_min
BC818,BC817-16,150,stg_temp_max
BC818,BC817-16,C,stg_temp_unit
BC818,BC817-16,60,dc_gain_min
BC818,BC817-16,100,dc_gain_min
BC818,BC81716MTF,Fairchild,manufacturer
BC818,BC81716MTF,NPN,polarity
BC818,BC81716MTF,3,pin_count
BC818,BC81716MTF,45,ce_v_max
BC818,BC81716MTF,V,ce_v_unit
BC818,BC81716MTF,50,cb_v_max
BC818,BC81716MTF,V,cb_v_unit
BC818,BC81716MTF,5,eb_v_max
BC818,BC81716MTF,V,eb_v_unit
BC818,BC81716MTF,800,c_current_max
BC818,BC81716MTF,mA,c_current_unit
BC818,BC81716MTF,310,dev_dissipation
BC818,BC81716MTF,mW,dev_dissipation_unit
BC818,BC81716MTF,-65,stg_temp_min
BC818,BC81716MTF,150,stg_temp_max
BC818,BC81716MTF,C,stg_temp_unit
BC818,BC81716MTF,60,dc_gain_min
BC818,BC81716MTF,100,dc_gain_min
BC818,BC817-25,Fairchild,manufacturer
BC818,BC817-25,NPN,polarity
BC818,BC817-25,3,pin_count
BC818,BC817-25,45,ce_v_max
BC818,BC817-25,V,ce_v_unit
BC818,BC817-25,50,cb_v_max
BC818,BC817-25,V,cb_v_unit
BC818,BC817-25,5,eb_v_max
BC818,BC817-25,V,eb_v_unit
BC818,BC817-25,800,c_current_max
BC818,BC817-25,mA,c_current_unit
BC818,BC817-25,310,dev_dissipation
BC818,BC817-25,mW,dev_dissipation_unit
BC818,BC817-25,-65,stg_temp_min
BC818,BC817-25,150,stg_temp_max
BC818,BC817-25,C,stg_temp_unit
BC818,BC817-25,60,dc_gain_min
BC818,BC817-25,100,dc_gain_min
BC818,BC817-25,160,dc_gain_min
BC818,BC81725MTF,Fairchild,manufacturer
BC818,BC81725MTF,NPN,polarity
BC818,BC81725MTF,3,pin_count
BC818,BC81725MTF,45,ce_v_max
BC818,BC81725MTF,V,ce_v_unit
BC818,BC81725MTF,50,cb_v_max
BC818,BC81725MTF,V,cb_v_unit
BC818,BC81725MTF,5,eb_v_max
BC818,BC81725MTF,V,eb_v_unit
BC818,BC81725MTF,800,c_current_max
BC818,BC81725MTF,mA,c_current_unit
BC818,BC81725MTF,310,dev_dissipation
BC818,BC81725MTF,mW,dev_dissipation_unit
BC818,BC81725MTF,-65,stg_temp_min
BC818,BC81725MTF,150,stg_temp_max
BC818,BC81725MTF,C,stg_temp_unit
BC818,BC81725MTF,60,dc_gain_min
BC818,BC81725MTF,100,dc_gain_min
BC818,BC81725MTF,160,dc_gain_min
BC818,BC817-40,Fairchild,manufacturer
BC818,BC817-40,NPN,polarity
BC818,BC817-40,3,pin_count
BC818,BC817-40,45,ce_v_max
BC818,BC817-40,V,ce_v_unit
BC818,BC817-40,50,cb_v_max
BC818,BC817-40,V,cb_v_unit
BC818,BC817-40,5,eb_v_max
BC818,BC817-40,V,eb_v_unit
BC818,BC817-40,800,c_current_max
BC818,BC817-40,mA,c_current_unit
BC818,BC817-40,310,dev_dissipation
BC818,BC817-40,mW,dev_dissipation_unit
BC818,BC817-40,-65,stg_temp_min
BC818,BC817-40,150,stg_temp_max
BC818,BC817-40,C,stg_temp_unit
BC818,BC817-40,60,dc_gain_min
BC818,BC817-40,100,dc_gain_min
BC818,BC817-40,250,dc_gain_min
BC818,BC817-40,170,dc_gain_min
BC818,BC81740MTF,Fairchild,manufacturer
BC818,BC81740MTF,NPN,polarity
BC818,BC81740MTF,3,pin_count
BC818,BC81740MTF,45,ce_v_max
BC818,BC81740MTF,V,ce_v_unit
BC818,BC81740MTF,50,cb_v_max
BC818,BC81740MTF,V,cb_v_unit
BC818,BC81740MTF,5,eb_v_max
BC818,BC81740MTF,V,eb_v_unit
BC818,BC81740MTF,800,c_current_max
BC818,BC81740MTF,mA,c_current_unit
BC818,BC81740MTF,310,dev_dissipation
BC818,BC81740MTF,mW,dev_dissipation_unit
BC818,BC81740MTF,-65,stg_temp_min
BC818,BC81740MTF,150,stg_temp_max
BC818,BC81740MTF,C,stg_temp_unit
BC818,BC81740MTF,60,dc_gain_min
BC818,BC81740MTF,100,dc_gain_min
BC818,BC81740MTF,250,dc_gain_min
BC818,BC81740MTF,170,dc_gain_min
BC818,BC818,Fairchild,manufacturer
BC818,BC818,NPN,polarity
BC818,BC818,3,pin_count
BC818,BC818,25,ce_v_max
BC818,BC818,V,ce_v_unit
BC818,BC818,30,cb_v_max
BC818,BC818,V,cb_v_unit
BC818,BC818,5,eb_v_max
BC818,BC818,V,eb_v_unit
BC818,BC818,800,c_current_max
BC818,BC818,mA,c_current_unit
BC818,BC818,310,dev_dissipation
BC818,BC818,mW,dev_dissipation_unit
BC818,BC818,-65,stg_temp_min
BC818,BC818,150,stg_temp_max
BC818,BC818,C,stg_temp_unit
BC818,BC818,60,dc_gain_min
BC818,BC818,100,dc_gain_min
BC818,BC818-16,Fairchild,manufacturer
BC818,BC818-16,NPN,polarity
BC818,BC818-16,3,pin_count
BC818,BC818-16,25,ce_v_max
BC818,BC818-16,V,ce_v_unit
BC818,BC818-16,30,cb_v_max
BC818,BC818-16,V,cb_v_unit
BC818,BC818-16,5,eb_v_max
BC818,BC818-16,V,eb_v_unit
BC818,BC818-16,800,c_current_max
BC818,BC818-16,mA,c_current_unit
BC818,BC818-16,310,dev_dissipation
BC818,BC818-16,mW,dev_dissipation_unit
BC818,BC818-16,-65,stg_temp_min
BC818,BC818-16,150,stg_temp_max
BC818,BC818-16,C,stg_temp_unit
BC818,BC818-16,60,dc_gain_min
BC818,BC818-16,100,dc_gain_min
BC818,BC81816MTF,Fairchild,manufacturer
BC818,BC81816MTF,NPN,polarity
BC818,BC81816MTF,3,pin_count
BC818,BC81816MTF,25,ce_v_max
BC818,BC81816MTF,V,ce_v_unit
BC818,BC81816MTF,30,cb_v_max
BC818,BC81816MTF,V,cb_v_unit
BC818,BC81816MTF,5,eb_v_max
BC818,BC81816MTF,V,eb_v_unit
BC818,BC81816MTF,800,c_current_max
BC818,BC81816MTF,mA,c_current_unit
BC818,BC81816MTF,310,dev_dissipation
BC818,BC81816MTF,mW,dev_dissipation_unit
BC818,BC81816MTF,-65,stg_temp_min
BC818,BC81816MTF,150,stg_temp_max
BC818,BC81816MTF,C,stg_temp_unit
BC818,BC81816MTF,60,dc_gain_min
BC818,BC81816MTF,100,dc_gain_min
BC818,BC818-25,Fairchild,manufacturer
BC818,BC818-25,NPN,polarity
BC818,BC818-25,3,pin_count
BC818,BC818-25,25,ce_v_max
BC818,BC818-25,V,ce_v_unit
BC818,BC818-25,30,cb_v_max
BC818,BC818-25,V,cb_v_unit
BC818,BC818-25,5,eb_v_max
BC818,BC818-25,V,eb_v_unit
BC818,BC818-25,800,c_current_max
BC818,BC818-25,mA,c_current_unit
BC818,BC818-25,310,dev_dissipation
BC818,BC818-25,mW,dev_dissipation_unit
BC818,BC818-25,-65,stg_temp_min
BC818,BC818-25,150,stg_temp_max
BC818,BC818-25,C,stg_temp_unit
BC818,BC818-25,60,dc_gain_min
BC818,BC818-25,100,dc_gain_min
BC818,BC818-25,160,dc_gain_min
BC818,BC81825MTF,Fairchild,manufacturer
BC818,BC81825MTF,NPN,polarity
BC818,BC81825MTF,3,pin_count
BC818,BC81825MTF,25,ce_v_max
BC818,BC81825MTF,V,ce_v_unit
BC818,BC81825MTF,30,cb_v_max
BC818,BC81825MTF,V,cb_v_unit
BC818,BC81825MTF,5,eb_v_max
BC818,BC81825MTF,V,eb_v_unit
BC818,BC81825MTF,800,c_current_max
BC818,BC81825MTF,mA,c_current_unit
BC818,BC81825MTF,310,dev_dissipation
BC818,BC81825MTF,mW,dev_dissipation_unit
BC818,BC81825MTF,-65,stg_temp_min
BC818,BC81825MTF,150,stg_temp_max
BC818,BC81825MTF,C,stg_temp_unit
BC818,BC81825MTF,60,dc_gain_min
BC818,BC81825MTF,100,dc_gain_min
BC818,BC81825MTF,160,dc_gain_min
BC818,BC818-40,Fairchild,manufacturer
BC818,BC818-40,NPN,polarity
BC818,BC818-40,3,pin_count
BC818,BC818-40,25,ce_v_max
BC818,BC818-40,V,ce_v_unit
BC818,BC818-40,30,cb_v_max
BC818,BC818-40,V,cb_v_unit
BC818,BC818-40,5,eb_v_max
BC818,BC818-40,V,eb_v_unit
BC818,BC818-40,800,c_current_max
BC818,BC818-40,mA,c_current_unit
BC818,BC818-40,310,dev_dissipation
BC818,BC818-40,mW,dev_dissipation_unit
BC818,BC818-40,-65,stg_temp_min
BC818,BC818-40,150,stg_temp_max
BC818,BC818-40,C,stg_temp_unit
BC818,BC818-40,60,dc_gain_min
BC818,BC818-40,100,dc_gain_min
BC818,BC818-40,250,dc_gain_min
BC818,BC818-40,170,dc_gain_min
BC818,BC81840MTF,Fairchild,manufacturer
BC818,BC81840MTF,NPN,polarity
BC818,BC81840MTF,3,pin_count
BC818,BC81840MTF,25,ce_v_max
BC818,BC81840MTF,V,ce_v_unit
BC818,BC81840MTF,30,cb_v_max
BC818,BC81840MTF,V,cb_v_unit
BC818,BC81840MTF,5,eb_v_max
BC818,BC81840MTF,V,eb_v_unit
BC818,BC81840MTF,800,c_current_max
BC818,BC81840MTF,mA,c_current_unit
BC818,BC81840MTF,310,dev_dissipation
BC818,BC81840MTF,mW,dev_dissipation_unit
BC818,BC81840MTF,-65,stg_temp_min
BC818,BC81840MTF,150,stg_temp_max
BC818,BC81840MTF,C,stg_temp_unit
BC818,BC81840MTF,60,dc_gain_min
BC818,BC81840MTF,100,dc_gain_min
BC818,BC81840MTF,250,dc_gain_min
BC818,BC81840MTF,170,dc_gain_min
CSEMS02742-1,BC846,Central,manufacturer
CSEMS02742-1,BC846,NPN,polarity
CSEMS02742-1,BC846,3,pin_count
CSEMS02742-1,BC846,65,ce_v_max
CSEMS02742-1,BC846,V,ce_v_unit
CSEMS02742-1,BC846,80,cb_v_max
CSEMS02742-1,BC846,V,cb_v_unit
CSEMS02742-1,BC846,5,eb_v_max
CSEMS02742-1,BC846,V,eb_v_unit
CSEMS02742-1,BC846,100,c_current_max
CSEMS02742-1,BC846,mA,c_current_unit
CSEMS02742-1,BC846,350,dev_dissipation
CSEMS02742-1,BC846,mW,dev_dissipation_unit
CSEMS02742-1,BC846,-65,stg_temp_min
CSEMS02742-1,BC846,150,stg_temp_max
CSEMS02742-1,BC846,C,stg_temp_unit
CSEMS02742-1,BC846,110,dc_gain_min
CSEMS02742-1,BC846A,Central,manufacturer
CSEMS02742-1,BC846A,NPN,polarity
CSEMS02742-1,BC846A,3,pin_count
CSEMS02742-1,BC846A,65,ce_v_max
CSEMS02742-1,BC846A,V,ce_v_unit
CSEMS02742-1,BC846A,80,cb_v_max
CSEMS02742-1,BC846A,V,cb_v_unit
CSEMS02742-1,BC846A,5,eb_v_max
CSEMS02742-1,BC846A,V,eb_v_unit
CSEMS02742-1,BC846A,100,c_current_max
CSEMS02742-1,BC846A,mA,c_current_unit
CSEMS02742-1,BC846A,350,dev_dissipation
CSEMS02742-1,BC846A,mW,dev_dissipation_unit
CSEMS02742-1,BC846A,-65,stg_temp_min
CSEMS02742-1,BC846A,150,stg_temp_max
CSEMS02742-1,BC846A,C,stg_temp_unit
CSEMS02742-1,BC846A,110,dc_gain_min
CSEMS02742-1,BC846B,Central,manufacturer
CSEMS02742-1,BC846B,NPN,polarity
CSEMS02742-1,BC846B,3,pin_count
CSEMS02742-1,BC846B,65,ce_v_max
CSEMS02742-1,BC846B,V,ce_v_unit
CSEMS02742-1,BC846B,80,cb_v_max
CSEMS02742-1,BC846B,V,cb_v_unit
CSEMS02742-1,BC846B,5,eb_v_max
CSEMS02742-1,BC846B,V,eb_v_unit
CSEMS02742-1,BC846B,100,c_current_max
CSEMS02742-1,BC846B,mA,c_current_unit
CSEMS02742-1,BC846B,350,dev_dissipation
CSEMS02742-1,BC846B,mW,dev_dissipation_unit
CSEMS02742-1,BC846B,-65,stg_temp_min
CSEMS02742-1,BC846B,150,stg_temp_max
CSEMS02742-1,BC846B,C,stg_temp_unit
CSEMS02742-1,BC846B,200,dc_gain_min
CSEMS02742-1,BC847,Central,manufacturer
CSEMS02742-1,BC847,NPN,polarity
CSEMS02742-1,BC847,3,pin_count
CSEMS02742-1,BC847,50,ce_v_max
CSEMS02742-1,BC847,V,ce_v_unit
CSEMS02742-1,BC847,50,cb_v_max
CSEMS02742-1,BC847,V,cb_v_unit
CSEMS02742-1,BC847,5,eb_v_max
CSEMS02742-1,BC847,V,eb_v_unit
CSEMS02742-1,BC847,100,c_current_max
CSEMS02742-1,BC847,mA,c_current_unit
CSEMS02742-1,BC847,350,dev_dissipation
CSEMS02742-1,BC847,mW,dev_dissipation_unit
CSEMS02742-1,BC847,-65,stg_temp_min
CSEMS02742-1,BC847,150,stg_temp_max
CSEMS02742-1,BC847,C,stg_temp_unit
CSEMS02742-1,BC847,110,dc_gain_min
CSEMS02742-1,BC847A,Central,manufacturer
CSEMS02742-1,BC847A,NPN,polarity
CSEMS02742-1,BC847A,3,pin_count
CSEMS02742-1,BC847A,50,ce_v_max
CSEMS02742-1,BC847A,V,ce_v_unit
CSEMS02742-1,BC847A,50,cb_v_max
CSEMS02742-1,BC847A,V,cb_v_unit
CSEMS02742-1,BC847A,5,eb_v_max
CSEMS02742-1,BC847A,V,eb_v_unit
CSEMS02742-1,BC847A,100,c_current_max
CSEMS02742-1,BC847A,mA,c_current_unit
CSEMS02742-1,BC847A,350,dev_dissipation
CSEMS02742-1,BC847A,mW,dev_dissipation_unit
CSEMS02742-1,BC847A,-65,stg_temp_min
CSEMS02742-1,BC847A,150,stg_temp_max
CSEMS02742-1,BC847A,C,stg_temp_unit
CSEMS02742-1,BC847A,110,dc_gain_min
CSEMS02742-1,BC847B,Central,manufacturer
CSEMS02742-1,BC847B,NPN,polarity
CSEMS02742-1,BC847B,3,pin_count
CSEMS02742-1,BC847B,50,ce_v_max
CSEMS02742-1,BC847B,V,ce_v_unit
CSEMS02742-1,BC847B,50,cb_v_max
CSEMS02742-1,BC847B,V,cb_v_unit
CSEMS02742-1,BC847B,5,eb_v_max
CSEMS02742-1,BC847B,V,eb_v_unit
CSEMS02742-1,BC847B,100,c_current_max
CSEMS02742-1,BC847B,mA,c_current_unit
CSEMS02742-1,BC847B,350,dev_dissipation
CSEMS02742-1,BC847B,mW,dev_dissipation_unit
CSEMS02742-1,BC847B,-65,stg_temp_min
CSEMS02742-1,BC847B,150,stg_temp_max
CSEMS02742-1,BC847B,C,stg_temp_unit
CSEMS02742-1,BC847B,200,dc_gain_min
CSEMS02742-1,BC847C,Central,manufacturer
CSEMS02742-1,BC847C,NPN,polarity
CSEMS02742-1,BC847C,3,pin_count
CSEMS02742-1,BC847C,50,ce_v_max
CSEMS02742-1,BC847C,V,ce_v_unit
CSEMS02742-1,BC847C,50,cb_v_max
CSEMS02742-1,BC847C,V,cb_v_unit
CSEMS02742-1,BC847C,5,eb_v_max
