BD677A, http://www.st.com/content/ccc/resource/technical/document/datasheet/1f/51/a4/6a/68/84/45/a6/CD00000939.pdf/files/CD00000939.pdf/jcr:content/translations/en.CD00000939.pdf
BUH51, http://www.onsemi.com/pub_link/Collateral/BUH51-D.PDF
KSA1281OBU, https://www.fairchildsemi.com/datasheets/KS/KSA1281.pdf
JAN2N3251AUB, http://www.microsemi.com/document-portal/doc_download/8919-lds-0093-pdf
PZTA64, https://www.fairchildsemi.com/datasheets/MM/MMBTA64.pdf
STN817A, http://www.st.com/content/ccc/resource/technical/document/datasheet/61/3c/53/76/fc/fa/4e/aa/CD00072792.pdf/files/CD00072792.pdf/jcr:content/translations/en.CD00072792.pdf
2N4922G, http://www.onsemi.com/pub_link/Collateral/2N4921-D.PDF
ZXTP19060CFFTA, http://www.diodes.com/_files/datasheets/ZXTP19060CFF.pdf
ZX5T849GTA, http://media.digikey.com/pdf/Data%20Sheets/Zetex%20PDFs/ZX5T849G.pdf
BC858BE6327HTSA1, http://www.infineon.com/dgdl/bc856series_bc857series_bc858series_bc859series_bc860series.pdf?folderId=db3a304314dca389011541d30fa21656&fileId=db3a304314dca389011541da0e3a1661
BSS63, https://www.fairchildsemi.com/datasheets/BS/BSS63.pdf
2SD2653TL, http://rohmfs.rohm.com/en/products/databook/datasheet/discrete/transistor/bipolar/2sd2653.pdf
2SD1963T100R, http://media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/2SD1963.pdf
2N3904PH, N/A
MMBTA43LT1, http://www.onsemi.com/pub_link/Collateral/MMBTA42LT1-D.PDF
MMBT2222A, http://www.st.com/content/ccc/resource/technical/document/datasheet/c7/ec/dd/50/f5/42/4e/da/CD00003176.pdf/files/CD00003176.pdf/jcr:content/translations/en.CD00003176.pdf
2SD12770P, http://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/2SD1277(A).pdf
BC212LB_J35Z, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/BC212LB.pdf
KSE45H8, https://www.fairchildsemi.com/datasheets/KS/KSE45H.pdf
MPSA12_D75Z, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/MPSA12.pdf
KSC3074YTU, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/KSC3074.pdf
2PB709ASL, http://www.nxp.com/documents/data_sheet/2PB709AXL.pdf
BC856BW-7-F, http://www.diodes.com/_files/datasheets/ds30251.pdf
NSVMMBT5087LT1G, http://www.onsemi.com/pub_link/Collateral/MMBT5087LT1-D.PDF
BC856AW, http://www.nxp.com/documents/data_sheet/BC856W_BC857W_BC858W.pdf
PMBT5401, http://media.digikey.com/pdf/Data%20Sheets/NXP%20PDFs/PMBT5401_4.pdf
2SC3940AQA, N/A
BCX19, https://www.fairchildsemi.com/datasheets/BC/BCX19.pdf
DN0150ALP4-7B, http://www.diodes.com/_files/datasheets/ds31492.pdf
MPS6518, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/MPS6518.pdf
BC550ABU, https://www.fairchildsemi.com/datasheets/BC/BC546.pdf
JANTX2N2219A, http://www.microsemi.com/document-portal/doc_download/8917-lds-0091-pdf
BC817-40-TP, http://www.mccsemi.com/up_pdf/BC817-16~BC817-40(SOT-23).pdf
2SB1203S-TL-H, http://www.onsemi.com/pub/Collateral/EN2085-D.PDF
BC848CE6433HTMA1, http://www.infineon.com/dgdl/Infineon-BC847SERIES_BC848SERIES_BC849SERIES_BC850SERIES-DS-v01_01-en.pdf?fileId=db3a304314dca389011541d4630a1657
MPS2369RLRA, http://www.onsemi.com/pub_link/Collateral/MPS2369-D.PDF
SBC847BWT1G, http://www.onsemi.com/pub/Collateral/BC846AWT1-D.PDF
2SD1815S-TL-E, http://www.onsemi.com/pub_link/Collateral/EN2539-D.PDF
MJH6284G, http://www.onsemi.com/pub_link/Collateral/MJH6284-D.PDF
2SA2210-1E, http://www.onsemi.com/pub_link/Collateral/ENA0667-D.PDF
MMBT3906LT1G, http://www.onsemi.com/pub_link/Collateral/MMBT3906LT1-D.PDF
BD13510S, https://www.fairchildsemi.com/datasheets/BD/BD135.pdf
JAN2N1893S, http://www.microsemi.com/document-portal/doc_download/6141-2n720a-pdf
2SD23750P, http://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/2SD2375.pdf
TIP117, http://www.onsemi.com/pub_link/Collateral/TIP110-D.PDF
MPS2369A, http://www.onsemi.com/pub_link/Collateral/MPS2369-D.PDF
2SD1862TV2Q, http://media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/2SD1758%2C1862_RevC.pdf
KSC2233, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/KSC2233.pdf
BC54PA, http://www.nxp.com/documents/data_sheet/BCP54_BCX54_BC54PA.pdf
BC849CLT1G, http://www.onsemi.com/pub_link/Collateral/BC846ALT1-D.PDF
ZUMT717TC, http://www.diodes.com/_files/datasheets/ZUMT717.pdf
MJE5850, http://www.onsemi.com/pub_link/Collateral/MJE5850-D.PDF
DZTA42Q-13, http://www.diodes.com/_files/datasheets/DZTA42Q.pdf
DMJT9435-13, http://www.diodes.com/_files/datasheets/ds31622.pdf
JANTXV2N4236, http://www.microsemi.com/document-portal/doc_download/132571-lds-0319
JANS2N3439, http://www.microsemi.com/document-portal/doc_download/8830-lds-0022-pdf
BC857AW-G, http://www.comchiptech.com/cms/UserFiles/BC856AW-G%20Thru%20BC858CW-G%20RevB.pdf
2N5089TA, https://www.fairchildsemi.com/datasheets/2N/2N5088.pdf
2SA07200RA, http://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/2SA0720.pdf
STI13005-1, http://media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/STI13005-1.pdf
FJP5200RTU, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/FJP5200.pdf
MPS6724RLRAG, http://www.onsemi.com/pub_link/Collateral/MPS6724-D.PDF
SMBT35200MT1G, http://www.onsemi.com/pub_link/Collateral/MBT35200MT1-D.PDF
ST8812FX, http://www.st.com/content/ccc/resource/technical/document/datasheet/46/22/58/e1/fd/ad/4a/e4/CD00093072.pdf/files/CD00093072.pdf/jcr:content/translations/en.CD00093072.pdf
2SC4102T106S, http://rohmfs.rohm.com/en/products/databook/datasheet/discrete/transistor/bipolar/2sc4102t106r-e.pdf
ZTX869STOA, http://www.diodes.com/_files/datasheets/ZTX869.pdf
QSL11TR, http://rohmfs.rohm.com/en/products/databook/datasheet/discrete/transistor/bipolar/qsl11.pdf
FMMT555TC, http://www.diodes.com/_files/datasheets/FMMT555.pdf
KSD1413TU, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/KSD1413.pdf
MMBT3906, http://media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/MMBT3906.pdf
BCX70JE6327HTSA1, http://media.digikey.com/pdf/Data%20Sheets/Infineon%20PDFs/BCW60%2C%20BCX70%20Rev2007.pdf
NJVMJD340T4G, http://www.onsemi.com/pub/Collateral/MJD340-D.PDF
JAN2N3485A, http://www.microsemi.com/document-portal/doc_download/6045-2n3485a-pdf
2N3251AUB, http://www.microsemi.com/document-portal/doc_download/8919-lds-0093-pdf
BC32740TA, https://www.fairchildsemi.com/datasheets/BC/BC327.pdf
2PC4081Q, http://www.nxp.com/documents/data_sheet/2PC4081.pdf
TIP34B, https://www.centralsemi.com/get_document.php?cmp=1&mergetype=pd&mergepath=pd&pdf_id=LSSGP091.PDF
2SB1275TLP, http://rohmfs.rohm.com/en/products/databook/datasheet/discrete/transistor/bipolar/2sb1275.pdf
BC338-25ZL1G, http://media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/BC337%20Rev5.pdf
2SB1236ATV2P, http://media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/2SB1236A%2C1275_RevB.pdf
TIP31, http://www.onsemi.com/pub_link/Collateral/TIP31A-D.PDF
2N3906TFR, https://www.fairchildsemi.com/datasheets/2N/2N3906.pdf
2SD1468STPR, http://media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/2SD1468S_RevB.pdf
ZXT13P40DE6TC, http://www.diodes.com/_files/datasheets/ZXT13P40DE6.pdf
MMBT2222ATT1G, http://www.onsemi.com/pub_link/Collateral/MMBT2222ATT1-D.PDF
2SD2016, http://www.semicon.sanken-ele.co.jp/sk_content/2sd2016_ds_en.pdf
BD676A, http://www.onsemi.com/pub_link/Collateral/BD676-D.PDF
ZXTP19100CFFTA, http://www.diodes.com/_files/datasheets/ZXTP19100CFF.pdf
BUJ303B, http://www.ween-semi.com/documents/BUJ303B.pdf
BDV65B, https://www.centralsemi.com/get_document.php?cmp=1&mergetype=pd&mergepath=pd&pdf_id=LSSGP091.PDF
BUD42D-001, http://www.onsemi.com/pub_link/Collateral/BUD42D-D.PDF
BCX42E6433HTMA1, http://www.infineon.com/dgdl/bcx42.pdf?folderId=db3a30431441fb5d011449af3ad90232&fileId=db3a30431441fb5d011449c6e48d023c
2SD2211T100R, http://media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/2SD1857A%2C1918%2C2211.pdf
BC327-16, http://www.nxp.com/documents/data_sheet/BC807_BC807W_BC327.pdf
MMBTA92LT3G, http://www.onsemi.com/pub_link/Collateral/MMBTA92LT1-D.PDF
BSP62E6327HTSA1, http://www.infineon.com/dgdl/bsp60_bsp61_bsp62.pdf?folderId=db3a30431441fb5d011445c30f210183&fileId=db3a30431441fb5d011445e1c2e7018a
BU941, http://media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/BU941.pdf
BC560CZL1G, http://www.onsemi.com/pub_link/Collateral/BC560C-D.PDF
2SC4115STPS, http://media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/2SC4115S_RevB.pdf
BC489BZL1, http://media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/BC489%20Rev2.pdf
2N2484, http://www.microsemi.com/document-portal/doc_download/8894-lds-0058-pdf
MMBT2907AT-TP, http://www.mccsemi.com/up_pdf/MMBT2907AT(SOT-523).PDF
MJD117-1G, http://www.onsemi.com/pub_link/Collateral/MJD112-D.PDF
BD679A, http://www.st.com/content/ccc/resource/technical/document/datasheet/1f/51/a4/6a/68/84/45/a6/CD00000939.pdf/files/CD00000939.pdf/jcr:content/translations/en.CD00000939.pdf
ZXTP19020DZTA, http://www.diodes.com/_files/datasheets/ZXTP19020DZ.pdf
KSA1175LTA, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/KSA1175.pdf
MJF2955G, http://www.onsemi.com/pub_link/Collateral/MJF3055-D.PDF
KSA1370ETA, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/KSA1370.pdf
BC850CWH6327XTSA1, http://www.infineon.com/dgdl/Infineon-BC847SERIES_BC848SERIES_BC849SERIES_BC850SERIES-DS-v01_01-en.pdf?fileId=db3a304314dca389011541d4630a1657
DSC250100L, http://www.semicon.panasonic.co.jp/ds4/DSC2501_E.pdf
ZXTP2039FTA, http://www.diodes.com/_files/datasheets/ZXTP2039F.pdf
ZTX953STOB, http://www.diodes.com/_files/datasheets/ZTX953.pdf
BCW66GLT3G, http://www.onsemi.com/pub_link/Collateral/BCW66GLT1-D.PDF
BCX38CSTZ, http://www.diodes.com/_files/datasheets/BCX38A.pdf
BSP32, http://media.digikey.com/pdf/Data%20Sheets/NXP%20PDFs/BSP31_32_33_3.pdf
2DD1766R-13, http://www.diodes.com/_files/datasheets/ds31167.pdf
2SD21790RA, http://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/2SD2179.pdf
2SA11240R, N/A
2DD1766Q-13, http://www.diodes.com/_files/datasheets/ds31167.pdf
BD234G, http://www.onsemi.com/pub_link/Collateral/BD237-D.PDF
JANTX2N4235, http://www.microsemi.com/document-portal/doc_download/132571-lds-0319
2SA10220BL, http://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/2SA1022.pdf
BCX71G, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/BCX71G.pdf
BC308, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/BC30x.pdf
JANS2N3500, http://www.microsemi.com/document-portal/doc_download/125198-lds-0276-1
2SD2014, http://www.semicon.sanken-ele.co.jp/sk_content/2sd2014_ds_en.pdf
NSVBC847BLT3G, http://www.onsemi.com/pub_link/Collateral/BC846ALT1-D.PDF
FZT600BTA, http://www.diodes.com/_files/datasheets/FZT600A.pdf
2SA1619ASA, http://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/2SA1619(ARA%2CASA).pdf
MJ14001G, http://www.onsemi.com/pub_link/Collateral/MJ14001-D.PDF
2SB1690KT146, http://rohmfs.rohm.com/en/products/databook/datasheet/discrete/transistor/bipolar/2sb1690k.pdf
2SD17050P, http://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/2SD1705.pdf
2SD1938FTL, http://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/2SD1938F.pdf
MMBTA64LT1G, http://www.onsemi.com/pub_link/Collateral/MMBTA63LT1-D.PDF
BC635ZL1, http://media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/BC635%2C%20637%2C%20%20639%20Rev5.pdf
2N5884, https://www.centralsemi.com/get_document.php?cmp=1&mergetype=pd&mergepath=pd&pdf_id=2N5883-5886.PDF
MJE4343, http://www.onsemi.com/pub_link/Collateral/MJE4343-D.PDF
BC639_L34Z, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/BC639.pdf
MMBT3906, https://www.fairchildsemi.com/datasheets/2N/2N3906.pdf
BC847CM, http://www.nxp.com/documents/data_sheet/BC847_SER.pdf
BD743-S, http://media.digikey.com/pdf/Data%20Sheets/Bourns%20PDFs/BD743x.pdf
BDX34C-S, http://media.digikey.com/pdf/Data%20Sheets/Bourns%20PDFs/BDX34x.pdf
BCX18, http://www.nxp.com/documents/data_sheet/BCX17_BCX18.pdf
MJD44H11T4G, http://www.onsemi.com/pub_link/Collateral/MJD44H11-D.PDF
MJE2955T, http://www.st.com/content/ccc/resource/technical/document/datasheet/b1/e0/c6/77/e6/54/4c/16/CD00000929.pdf/files/CD00000929.pdf/jcr:content/translations/en.CD00000929.pdf
MJL0281AG, http://www.onsemi.com/pub_link/Collateral/MJL0281A-D.PDF
BC327-025, http://media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/BC327%20Rev3.pdf
BC549ABU, https://www.fairchildsemi.com/datasheets/BC/BC546.pdf
2SA2093TV2Q, http://media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/2SA2093.pdf
BC856BMTF, https://www.fairchildsemi.com/datasheets/BC/BC856.pdf
2SA1774EBTLP, http://rohmfs.rohm.com/en/products/databook/datasheet/discrete/transistor/bipolar/2sa1037akt146r-e.pdf
2SC3646S-TD-E, http://www.onsemi.com/pub_link/Collateral/EN2005-D.PDF
DXT690BP5-13, http://www.diodes.com/_files/datasheets/ds31801.pdf
2N5322, https://www.centralsemi.com/get_document.php?cmp=1&mergetype=pd&mergepath=pd&pdf_id=2N5320-5323.PDF
PN3565, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/PN3565.pdf
KSD1621STF, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/KSD1621_DS.pdf
2SB143400A, http://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/2SB1434_Rev_Jan_2003.pdf
PZT3904, https://www.fairchildsemi.com/datasheets/MM/MMBT3904.pdf
2SAR523EBTL, http://rohmfs.rohm.com/en/products/databook/datasheet/discrete/transistor/bipolar/2sar523mt2l-e.pdf
BCW61B, http://www.nxp.com/documents/data_sheet/BCW61.pdf
BCX18LT1G, http://www.onsemi.com/pub_link/Collateral/BCX17LT1-D.PDF
ZXTN5551ZTA, http://www.diodes.com/_files/datasheets/ZXTN5551Z.pdf
STL128DFP, http://www.st.com/content/ccc/resource/technical/document/datasheet/1a/1c/56/71/7a/0b/47/18/DM00032995.pdf/files/DM00032995.pdf/jcr:content/translations/en.DM00032995.pdf
STN93003, http://www.st.com/content/ccc/resource/technical/document/datasheet/ee/18/75/9e/d5/60/4b/dc/CD00108575.pdf/files/CD00108575.pdf/jcr:content/translations/en.CD00108575.pdf
BC183C, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/BC183C.pdf
2N3904_J61Z, https://www.fairchildsemi.com/datasheets/MM/MMBT3904.pdf
BC847CW, http://www.nxp.com/documents/data_sheet/BC847_SER.pdf
KSD73YTSTU, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/KSD73.pdf
BC556BZL1, http://media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/BC556%2C%20557%2C%20558%20Rev2.pdf
2N2369AUB, http://www.microsemi.com/document-portal/doc_download/8893-lds-0057-pdf
SS9015BTA, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/SS9015.pdf
NJW44H11G, http://www.onsemi.com/pub_link/Collateral/NJW44H11-D.PDF
ZTX1048ASTOB, http://www.diodes.com/_files/datasheets/ZTX1048A.pdf
JAN2N5415S, http://www.microsemi.com/document-portal/doc_download/132283-lds-0305-1
SS9015BBU, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/SS9015.pdf
BDX33B, https://www.fairchildsemi.com/datasheets/BD/BDX33C.pdf
2SD2240JRL, http://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/2SD2240J.pdf
2SD1624S-TD-E, http://www.onsemi.com/pub_link/Collateral/EN2019-D.PDF
BC549CG, http://www.onsemi.com/pub_link/Collateral/BC550C-D.PDF
BC807-40E6433, http://media.digikey.com/pdf/Data%20Sheets/Infineon%20PDFs/bc807series_bc808series.pdf
NJL21193DG, http://www.onsemi.com/pub_link/Collateral/NJL21193.REVP0.PDF
JANTXV2N3767, http://media.digikey.com/pdf/Data%20Sheets/MA-Com%20Technology%20PDFs/2N3766_67.pdf
FJN3303FBU, https://www.fairchildsemi.com/datasheets/FJ/FJN3303F.pdf
MPSA14_D26Z, https://www.fairchildsemi.com/datasheets/PZ/PZTA14.pdf
NSS40600CF8T1G, http://www.onsemi.com/pub_link/Collateral/NSS40600CF8-D.PDF
2N3773G, http://www.onsemi.com/pub_link/Collateral/2N3773-D.PDF
BC848CWE6327BTSA1, http://www.infineon.com/dgdl/Infineon-BC847SERIES_BC848SERIES_BC849SERIES_BC850SERIES-DS-v01_01-en.pdf?fileId=db3a304314dca389011541d4630a1657
DSA7504R0L, http://www.semicon.panasonic.co.jp/ds4/DSA7504_E.pdf
BF840, http://www.nxp.com/documents/data_sheet/BF840.pdf
2SD217700A, http://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/2SD2177.pdf
PBSS3515E, http://media.digikey.com/pdf/Data%20Sheets/Philips%20Semiconductor%20PDFs/PBSS3515E.pdf
TIP31A, http://www.onsemi.com/pub_link/Collateral/TIP31A-D.PDF
STX13005, http://www.st.com/content/ccc/resource/technical/document/datasheet/ca/fb/f1/63/f0/34/4c/0f/CD00003157.pdf/files/CD00003157.pdf/jcr:content/translations/en.CD00003157.pdf
MMBTA56Q-7-F, http://www.diodes.com/_files/datasheets/ds30054.pdf
NSVBC857CWT1G, http://www.onsemi.com/pub_link/Collateral/BC856BWT1-D.PDF
2SA2210-EPN-1EX, N/A
BC817K16E6433HTMA1, http://www.infineon.com/dgdl/bc817series_bc818series.pdf?folderId=db3a304314dca389011545f4eb561884&fileId=db3a304314dca38901154636aab91919
MPSA18, http://media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/MPSA18%20Rev3.pdf
JANTXV2N5005, http://www.microsemi.com/document-portal/doc_download/6080-lds-0237
TN6719A, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/TN6719A.pdf
TIP102TSTU, https://www.fairchildsemi.com/datasheets/TI/TIP102.pdf
PN200A_D26Z, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/PN200(A)%2C%20MMBT200(A).pdf
FJL4215OTU, https://www.fairchildsemi.com/datasheets/FJ/FJL4215.pdf
JANTXV2N3019S, http://www.microsemi.com/document-portal/doc_download/125195-lds-0185-4
PN2222ATAR, https://www.fairchildsemi.com/datasheets/PN/PN2222A.pdf
ZTX450STOB, http://www.diodes.com/_files/datasheets/ZTX450.pdf
BC857W, http://www.nxp.com/documents/data_sheet/BC856W_BC857W_BC858W.pdf
2SD09660Q, http://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/2SD0966.pdf
ZTX550STOA, http://www.diodes.com/_files/datasheets/ZTX550.pdf
BC327-016G, http://media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/BC327%20Rev3.pdf
CZTA42TR, https://www.centralsemi.com/get_document.php?cmp=1&mergetype=pd&mergepath=pd&pdf_id=CZTA42&92.PDF
MJD2955G, http://www.onsemi.com/pub_link/Collateral/MJD2955-D.PDF
JANTXV2N2904AL, http://www.microsemi.com/document-portal/doc_download/125482-lds-0186-1
2STF2340, http://media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/2STX2340.pdf
TIP122, http://www.st.com/content/ccc/resource/technical/document/datasheet/f9/ed/f5/44/26/b9/43/a4/CD00000911.pdf/files/CD00000911.pdf/jcr:content/translations/en.CD00000911.pdf
DP350T05-7, http://www.diodes.com/_files/datasheets/ds30624.pdf
KSA1625KBU, N/A
BC636_J35Z, https://www.fairchildsemi.com/datasheets/BC/BC636.pdf
BC307BRL1, http://media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/BC307(B%2C%20C).pdf
BC856A, http://www.nxp.com/documents/data_sheet/BC856_BC857_BC858.pdf
NSVBC857BTT1G, http://www.onsemi.com/pub_link/Collateral/BC857BTT1-D.PDF
BC549CTF, https://www.fairchildsemi.com/datasheets/BC/BC546.pdf
BCX54, http://www.nxp.com/documents/data_sheet/BCP54_BCX54_BC54PA.pdf
SS9013HTA, https://www.fairchildsemi.com/datasheets/SS/SS9013.pdf
2SC13830S, http://media.digikey.com/pdf/Data%20Sheets/Panasonic%20Semiconductors%20ICs%20PDFs/2SC1383.pdf
2SA2039-TL-E, http://www.onsemi.com/pub_link/Collateral/EN6912-D.PDF
MJD47T4, http://www.st.com/content/ccc/resource/technical/document/datasheet/group1/f0/0d/f4/8a/dc/21/45/24/CD00000833/files/CD00000833.pdf/jcr:content/translations/en.CD00000833.pdf
JAN2N5581, http://www.microsemi.com/document-portal/doc_download/6091-2n5581-pdf
BDW83A, https://www.centralsemi.com/get_document.php?cmp=1&mergetype=pd&mergepath=pd&pdf_id=LSSGP091.PDF
NSV12100UW3TCG, http://www.onsemi.com/pub_link/Collateral/NSS12100UW3-D.PDF
DCX68-13, http://www.diodes.com/_files/datasheets/ds31163.pdf
DSC750500L, http://www.semicon.panasonic.co.jp/ds4/DSC7505_CED.pdf
2N3904, N/A
APT13003DZTR-G1, http://www.diodes.com/_files/datasheets/APT13003D.pdf
FCX589TA, http://www.diodes.com/_files/datasheets/FCX589.pdf
DSC5G02D0L, http://www.semicon.panasonic.co.jp/ds4/DSC5G02_AED.pdf
BD13710STU, https://www.fairchildsemi.com/datasheets/BD/BD135.pdf
KSC815CYTA, https://www.fairchildsemi.com/datasheets/KS/KSC815.pdf
MMST8098T146, N/A
BC337, https://www.fairchildsemi.com/datasheets/BC/BC337.pdf
BDW42G, http://www.onsemi.com/pub_link/Collateral/BDW42-D.PDF
MMBT3904FA-7B, http://www.diodes.com/_files/datasheets/MMBT3904FA.pdf
MPS8098_D75Z, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/MPS8098.pdf
ZXT10N20DE6TC, http://www.diodes.com/_files/datasheets/ZXT10N20DE6.pdf
2SD2662T100, http://rohmfs.rohm.com/en/products/databook/datasheet/discrete/transistor/bipolar/2sd2662.pdf
BC847CQAZ, http://www.nxp.com/documents/data_sheet/BC847XQA_SER.pdf
ZXTN2010ZTA, http://www.diodes.com/_files/datasheets/ZXTN2010Z.pdf
MMBT4401T-7-F, http://www.diodes.com/_files/datasheets/ds30272.pdf
SBC856BLT1G, http://www.onsemi.com/pub_link/Collateral/BC856ALT1-D.PDF
2N697A, https://www.centralsemi.com/get_document.php?cmp=1&mergetype=pd&mergepath=pd&pdf_id=LSSGP059.PDF
MPSA42RLRPG, http://www.onsemi.com/pub_link/Collateral/MPSA42-D.PDF
BC847BLT3G, http://www.onsemi.com/pub_link/Collateral/BC846ALT1-D.PDF
SST2222AT116, http://rohmfs.rohm.com/en/products/databook/datasheet/discrete/transistor/bipolar/umt2222a.pdf
MPSA55_D26Z, https://www.fairchildsemi.com/datasheets/MM/MMBTA55.pdf
2SCR543RTL, http://rohmfs.rohm.com/en/products/databook/datasheet/discrete/transistor/bipolar/2scr543r.pdf
TRD136DT4, http://media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TRD136D.pdf
NZT560A, https://www.fairchildsemi.com/datasheets/NZ/NZT560.pdf
MMBT6427LT3G, N/A
2N5551_J05Z, https://www.fairchildsemi.com/datasheets/2N/2N5551.pdf
BC856BWE6327BTSA1, http://www.infineon.com/dgdl/bc856series_bc857series_bc858series_bc859series_bc860series.pdf?folderId=db3a304314dca389011541d30fa21656&fileId=db3a304314dca389011541da0e3a1661
FMMT2222ATA, http://media.digikey.com/pdf/Data%20Sheets/Zetex%20PDFs/fmmt2222.pdf
FZT792ATC, http://www.diodes.com/_files/datasheets/FZT792A.pdf
ZTX717STZ, N/A
TMBT3904, https://toshiba.semicon-storage.com/info/docget.jsp?did=29706&prodName=TMBT3904
BC447, http://www.onsemi.com/pub_link/Collateral/BC447-D.PDF
BC68-25PASX, http://www.nxp.com/documents/data_sheet/BC68PAS_SER.pdf
KSA1150OTA, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/KSA1150.PDF
ZTX558, http://www.diodes.com/_files/datasheets/ZTX558.pdf
2SC6099-TL-E, http://www.onsemi.com/pub_link/Collateral/ENA0435-D.PDF
MPSA12_D26Z, http://media.digikey.com/pdf/Data%20Sheets/Fairchild%20PDFs/MPSA12.pdf
DSM80100M-7, http://diodes.com/_files/datasheets/DSM80100M.pdf
CMUT3904BK, https://www.centralsemi.com/get_document.php?cmp=1&mergetype=pd&mergepath=pd&pdf_id=CMUT3904-3906.PDF
MJF127, http://www.onsemi.com/pub_link/Collateral/MJF122-D.PDF
2SA1303, http://www.semicon.sanken-ele.co.jp/sk_content/2sa1303_ds_en.pdf
BST51, http://media.digikey.com/pdf/Data%20Sheets/NXP%20PDFs/BST50_51_52.pdf
MMBT3904WT1, http://www.onsemi.com/pub_link/Collateral/MMBT3904WT1-D.PDF
ZTX605STZ, http://www.diodes.com/_files/datasheets/ZTX604.pdf
BC549CBU, https://www.fairchildsemi.com/datasheets/BC/BC546.pdf
TIP32A, http://www.st.com/web/en/resource/technical/document/datasheet/CD00145627.pdf
BC558_D81Z, https://www.fairchildsemi.com/datasheets/BC/BC556.pdf
BC847AW, http://www.nxp.com/documents/data_sheet/BC847_SER.pdf
FJD5304DTF, https://www.fairchildsemi.com/datasheets/FJ/FJD5304D.pdf
2SD1207T-OMR-AE, N/A
MMBTA56WT1, http://www.onsemi.com/pub_link/Collateral/MMBTA56WT1-D.PDF
